region,temperature,max_rainfall,latitude,longitude
Selenge-Orkhon forest steppe,-21.0,0.0,49.04430723850494,101.21998225556854
Central Tibetan Plateau alpine steppe,-20.7,0.0,33.4152468460836,87.93815188626614
Suiphun-Khanka meadows and forest meadows,-20.5,0.0,45.16497882244734,132.58895455681395
Western Siberian hemiboreal forests,-20.2,0.2,56.340969387334,77.11605068649312
Sayan alpine meadows and tundra,-20.0,0.0,51.97299479391558,96.35459523249583
Sayan montane conifer forests,-20.0,0.0,52.585045034577874,94.79248488810371
New England-Acadian forests,-19.8,0.0,45.49918119404632,-68.92527523096754
Gobi Lakes Valley desert steppe,-19.7,0.0,45.42690150272366,100.33645863824195
Okanogan dry forests,-19.7,0.0,50.37081524314767,-120.53337750504377
Gulf of St. Lawrence lowland forests,-18.9,0.0,46.493084905821284,-65.01129310052374
Altai steppe and semi-desert,-18.5,2.1,48.460159551190145,82.57869986344535
Northern Rockies conifer forests,-18.3,0.8,50.239084013386766,-117.07086989743935
Tian Shan montane conifer forests,-18.1,0.0,43.1498041178344,80.3730446960803
Hokkaido montane conifer forests,-17.7,0.0,43.6020154549334,143.06254586437893
Qaidam Basin semi-desert,-16.3,0.0,37.7198618952003,93.7216534579662
Emin Valley steppe,-16.1,0.0,46.21718446059286,83.44551061443605
Qilian Mountains conifer forests,-15.6,0.0,35.51530788180018,102.42011982829176
Western Himalayan subalpine conifer forests,-15.3,0.0,32.36178384712138,76.73966453497066
Helanshan montane conifer forests,-15.3,0.0,38.617963544595284,105.86100349816759
Northern Shortgrass prairie,-15.1,0.1,47.55583031175631,-105.63968241960043
Southeast Tibet shrublands and meadows,-15.1,0.0,32.59954826544288,99.12780819558317
Tarim Basin deciduous forests and steppe,-15.0,0.0,40.137013397906735,83.17558514525652
Hokkaido deciduous forests,-14.4,0.0,44.19002132718972,142.98134708528008
Allegheny Highlands forests,-14.1,0.4,42.00545100474454,-76.79630350257283
Tian Shan montane steppe and meadows,-13.6,0.0,42.80963900043217,81.62712995433898
Taklimakan desert,-13.3,0.0,40.088064589525416,85.19662949638935
Northern Tallgrass prairie,-12.8,0.6,48.79838510709723,-97.4261712760448
Pyrenees conifer and mixed forests,-12.8,0.0,42.69533319971464,0.6523119701789314
Alashan Plateau semi-desert,-12.8,0.0,41.4903679055043,101.58902257487601
Ordos Plateau steppe,-11.4,0.0,38.11015887689955,108.11008862210534
Northeast US Coastal forests,-11.2,0.0,41.11673746516052,-74.05092918371473
Tian Shan foothill arid steppe,-11.2,0.0,43.291616778869084,77.17393159938446
Northwestern Himalayan alpine shrub and meadows,-10.5,3.2,34.00394329808208,75.24193209767817
Western Himalayan alpine shrub and meadows,-10.4,0.0,30.490081048235403,81.028530168126
Alps conifer and mixed forests,-10.2,0.0,46.440971052187635,10.536008563429432
Queen Charlotte Islands conifer forests,-9.0,0.0,53.35779443979469,-132.19225545127418
Kazakh forest steppe,-8.6,0.0,54.41607515019459,71.84481079066894
Kazakh semi-desert,-8.4,0.0,48.437316722553035,65.83622174369957
South Central Rockies forests,-8.3,0.8,44.77761546148722,-111.80470495668534
Ghorat-Hazarajat alpine meadow,-8.2,0.0,34.28754923285845,66.30684064914428
Hengduan Mountains subalpine conifer forests,-8.1,0.0,29.194900820558537,100.27070572591626
North Cascades conifer forests,-7.9,3.4,48.42370636500678,-120.92264049365122
Central Korean deciduous forests,-7.7,0.0,37.163165197189635,127.49409646982225
Eastern Himalayan alpine shrub and meadows,-7.5,0.0,28.63619503992358,90.64930130439595
Qionglai-Minshan conifer forests,-7.5,6.4,30.564240229431032,102.99025070937863
Yarlung Zanbo arid steppe,-7.5,0.0,29.15989089828031,88.92249353963236
Mediterranean High Atlas juniper steppe,-7.4,0.0,31.7493508429326,-6.256920266451722
Zagros Mountains forest steppe,-7.3,0.0,33.107639988340836,49.43971834624781
Montana Valley and Foothill grasslands,-7.0,0.3,46.62716716115227,-111.69567889872829
Eastern Anatolian montane steppe,-6.8,0.0,38.83818530895035,44.29188443036767
Afghan Mountains semi-desert,-6.8,0.0,35.280172046515005,67.532907389685
Sulaiman Range alpine meadows,-6.5,0.0,31.301460932322403,68.08561407516873
Kazakh upland steppe,-6.4,0.2,50.28513192403619,73.1133803590196
Central China Loess Plateau mixed forests,-6.4,0.0,38.29812960547675,113.3053509749103
Blue Mountains forests,-6.3,2.9,44.81202540606686,-118.61837452315152
Himalayan subtropical pine forests,-6.1,0.0,30.709764873923955,78.89949089476198
Western Great Lakes forests,-5.8,4.5,47.17356504040021,-90.73738563223078
Central Asian northern desert,-5.8,0.0,45.032131936349025,65.59864390438192
Central-Southern Cascades Forests,-5.4,0.2,43.91835113935016,-122.02894891124818
Qin Ling Mountains deciduous forests,-5.4,0.0,33.56601813599543,108.49730060185658
Central Asian riparian woodlands,-5.0,0.0,43.59357597291787,64.40244197914551
Nujiang Langcang Gorge alpine conifer and mixed forests,-4.9,0.0,29.070190792035778,97.74017818214652
Puget lowland forests,-4.8,5.2,48.52791323189751,-123.47995423136172
Colorado Rockies forests,-4.8,0.0,38.74998652254176,-106.3821030334288
Gissaro-Alai open woodlands,-4.7,0.0,40.040176632030246,70.22889150336867
Wyoming Basin shrub steppe,-4.6,1.8,42.42654494335129,-108.39440317449333
East Afghan montane conifer forests,-4.6,0.0,32.48210672431246,68.68251847228957
Atlantic coastal pine barrens,-4.6,0.0,40.244041741537536,-73.80197162320269
Southern Great Lakes forests,-4.4,1.2,41.458142037819854,-83.804950039547
