region,temperature,max_rainfall,latitude,longitude
Khangai Mountains alpine meadow,-24.6,0.0,47.495290380713186,99.30474380594563
Eastern Canadian forests,-24.6,0.0,50.60559813879596,-63.638381712699505
Central Tibetan Plateau alpine steppe,-24.4,0.4,33.4152468460836,87.93815188626614
Northern Rockies conifer forests,-24.3,0.0,50.239084013386766,-117.07086989743935
Junggar Basin semi-desert,-24.3,0.0,45.66598582938039,88.87268742064339
Northwest Territories taiga,-24.1,4.2,65.39774443296804,-123.9015489582962
Hindu Kush alpine meadow,-24.1,0.5,36.28423855258029,70.50829286348846
Okhotsk-Manchurian taiga,-23.5,0.0,51.9459261061764,136.4144779351067
Eastern Canadian Forest-Boreal transition,-23.1,0.0,47.04502612724456,-77.5361882686272
Snake-Columbia shrub steppe,-23.0,0.0,42.68980755454539,-116.40050293625781
Changbai Mountains mixed forests,-22.9,3.7,41.789834741956554,127.56669208708634
Northern Cordillera forests,-22.6,0.0,58.45227262049424,-128.9625208165415
Wyoming Basin shrub steppe,-22.4,0.0,42.42654494335129,-108.39440317449333
Altai montane forest and forest steppe,-22.1,0.0,48.2471191929791,90.33452652098191
Karakoram-West Tibetan Plateau alpine steppe,-22.0,0.1,34.81510935754237,76.42599184931926
Blue Mountains forests,-22.0,0.0,44.81202540606686,-118.61837452315152
Amur meadow steppe,-21.9,0.0,48.7183061972236,131.25699581938744
South Antarctic Peninsula tundra,-21.8,0.0,-74.10501749241054,-64.36307908123271
Davis Highlands tundra,-21.8,1.2,69.20185573286388,-68.58692452008297
Pamir alpine desert and tundra,-21.8,0.0,38.38296021180931,73.35508380327796
Trans-Baikal conifer forests,-21.6,1.9,50.902125679522825,109.88093866322211
Colorado Rockies forests,-21.4,0.0,38.74998652254176,-106.3821030334288
Watson Highlands taiga,-21.3,0.0,61.5229947579381,-132.62673599164236
Marie Byrd Land tundra,-21.2,0.4,-76.55900990502434,-134.69906302032751
Altai alpine meadow and tundra,-21.2,0.0,48.650375286019276,88.05712443315967
Sakhalin Island taiga,-20.9,0.0,50.58172499719661,142.79345126377265
Eastern Cascades forests,-20.9,0.0,43.04707492415838,-121.19066526238171
Daurian forest steppe,-20.8,0.0,49.969965151088395,112.47232038621209
Ellsworth Mountains tundra,-20.4,0.0,-78.86006167353855,-84.82604685899281
Manchurian mixed forests,-20.2,0.0,46.130627107817254,127.79292180478691
Ogilvie-MacKenzie alpine tundra,-20.1,0.0,64.43428031151687,-131.97052986914537
Alaska-St. Elias Range tundra,-19.6,0.0,62.13277547547787,-147.09922130540738
Interior Alaska-Yukon lowland taiga,-19.4,0.0,64.72797109655282,-153.37465003610413
Gobi Lakes Valley desert steppe,-19.0,0.0,45.42690150272366,100.33645863824195
Nenjiang River grassland,-18.9,0.0,46.49865747933678,123.96148967064512
Prince Charles Mountains tundra,-18.8,0.0,-72.18131539828222,66.52089804140283
Qaidam Basin semi-desert,-18.7,0.0,37.7198618952003,93.7216534579662
Okanogan dry forests,-18.5,0.0,50.37081524314767,-120.53337750504377
Arctic foothills tundra,-18.5,0.0,69.16798869970731,-155.4981496251492
New England-Acadian forests,-18.5,0.0,45.49918119404632,-68.92527523096754
Kazakh semi-desert,-18.5,0.2,48.437316722553035,65.83622174369957
Tibetan Plateau alpine shrublands and meadows,-18.4,0.2,33.31119274088961,94.6490814505087
Nebraska Sand Hills mixed grasslands,-18.2,4.5,42.07166529102318,-100.78986025465083
Fraser Plateau and Basin conifer forests,-18.2,0.0,52.71446500158669,-124.21539287422533
Ussuri broadleaf and mixed forests,-18.1,0.1,46.680748214184305,135.1671404235551
Scandinavian Montane Birch forest and grasslands,-18.0,1.6,65.34603606103715,13.78923888861843
Upper Midwest US forest-savanna transition,-18.0,0.0,44.66737661795065,-91.64692155061732
South Victoria Land tundra,-17.9,0.0,-77.7086753552398,162.09126156651828
Kamchatka taiga,-17.6,10.8,56.095489328123826,160.35478217441266
Tian Shan montane conifer forests,-17.5,1.5,43.1498041178344,80.3730446960803
Western Himalayan subalpine conifer forests,-17.4,0.0,32.36178384712138,76.73966453497066
Helanshan montane conifer forests,-17.3,0.0,38.617963544595284,105.86100349816759
Central British Columbia Mountain forests,-17.3,0.0,55.418198386059316,-124.69320698671056
Kazakh steppe,-17.3,0.0,51.98370392504525,69.96565852855242
Russian Arctic desert,-17.0,0.1,79.66061406999177,51.73853386994074
Mongolian-Manchurian grassland,-16.9,0.0,45.84380344100127,115.84182692055019
Great Basin montane forests,-16.6,0.0,39.15191787708615,-116.46888428495821
East Siberian taiga,-16.2,2.0,61.56053149206861,112.88046922666923
Gulf of St. Lawrence lowland forests,-15.9,0.0,46.493084905821284,-65.01129310052374
Enderby Land tundra,-15.7,0.2,-67.65740538401481,50.137070637386394
Suiphun-Khanka meadows and forest meadows,-15.7,0.0,45.16497882244734,132.58895455681395
Eastern Himalayan alpine shrub and meadows,-15.6,0.0,28.63619503992358,90.64930130439595
Eastern Gobi desert steppe,-15.5,0.0,43.89011514616268,108.9505789556111
