region,temperature,max_rainfall,latitude,longitude
Mediterranean High Atlas juniper steppe,-8.8,0.0,31.7493508429326,-6.256920266451722
Central Asian northern desert,-8.5,0.0,45.032131936349025,65.59864390438192
Eastern Himalayan alpine shrub and meadows,-8.4,0.0,28.63619503992358,90.64930130439595
Anatolian conifer and deciduous mixed forests,-8.2,3.3,39.04066476019181,29.248921142340244
Afghan Mountains semi-desert,-8.0,0.0,35.280172046515005,67.532907389685
Snake-Columbia shrub steppe,-7.9,2.9,42.68980755454539,-116.40050293625781
Taiheiyo montane deciduous forests,-7.7,0.3,36.17616041165346,138.3744110301608
Eastern Anatolian montane steppe,-7.5,0.5,38.83818530895035,44.29188443036767
Yarlung Zanbo arid steppe,-7.5,0.0,29.15989089828031,88.92249353963236
Central Asian riparian woodlands,-7.4,0.0,43.59357597291787,64.40244197914551
Central Tallgrass prairie,-7.4,0.0,41.12805936331629,-94.36929972582844
Southern Anatolian montane conifer and deciduous forests,-7.3,6.2,36.885995231459994,33.31098020254901
Sarmatic mixed forests,-7.2,0.0,57.147120492636894,32.10378860704032
Colorado Rockies forests,-6.8,0.0,38.74998652254176,-106.3821030334288
Kazakh forest steppe,-6.8,0.0,54.41607515019459,71.84481079066894
Queen Charlotte Islands conifer forests,-6.8,0.0,53.35779443979469,-132.19225545127418
Puget lowland forests,-6.7,0.0,48.52791323189751,-123.47995423136172
Tian Shan foothill arid steppe,-6.6,0.0,43.291616778869084,77.17393159938446
Dinaric Mountains mixed forests,-6.5,0.0,44.080438307782934,17.40425242023173
Yellow Sea saline meadow,-6.2,0.0,33.78000934983074,120.29180920852897
Southern Great Lakes forests,-6.2,0.0,41.458142037819854,-83.804950039547
