region,temperature,max_rainfall,latitude,longitude
Zambezian coastal flooded savanna,31.6,0.2,-18.687917344614103,35.73015203506208
Tumbes-Piura dry forests,31.6,7.0,-5.173021861253385,-80.1867669608274
Irrawaddy moist deciduous forests,31.5,0.0,21.222572790996754,95.59212148950655
Sundaland heath forests,31.4,1.7,-0.88809408017673,113.77130723103811
Low Monte,31.4,0.6,-38.184342742852124,-67.06861624110685
Djibouti xeric shrublands,31.4,0.0,11.957972995856625,40.955787286664275
Patía valley dry forests,31.4,0.7,1.890645623482568,-77.19095086633294
Chiquitano dry forests,31.4,4.4,-16.11154098921144,-60.50983089100575
Chhota-Nagpur dry deciduous forests,31.4,0.0,23.62667415763679,85.4479817417814
South Deccan Plateau dry deciduous forests,31.4,0.0,11.695949951902877,77.6891999987456
Makgadikgadi halophytics,31.3,0.0,-20.757502496472913,25.328063251785114
Palawan rain forests,31.3,2.9,9.972086779616445,118.73081711494412
Northwest Congolian lowland forests,31.3,0.3,1.708633385734085,14.15528015327011
Madagascar succulent woodlands,31.2,20.8,-22.482686979036902,44.80820084278345
Puerto Rican dry forests,31.1,0.0,18.03376914166189,-66.53245700288912
Bahia coastal forests,31.1,0.0,-16.73212755842042,-39.91479793309044
East Deccan dry-evergreen forests,31.0,0.0,11.896731637925523,79.66751364052365
Southern Andean steppe,31.0,0.0,-30.597938973987894,-69.32507264796696
Yucatán dry forests,31.0,0.0,20.451122638257775,-89.22008560591787
"São Tomé, Príncipe, and Annobón forests",30.9,3.2,0.4525857313239034,6.729799085052457
Chao Phraya lowland moist deciduous forests,30.9,0.0,13.456794521977946,100.28421558968203
