region,temperature,max_rainfall,latitude,longitude
Myanmar coastal rain forests,33.3,0.0,17.341586850277224,95.87242489165168
Central Deccan Plateau dry deciduous forests,33.2,0.0,18.78705279825142,78.41332643258652
Cuban cactus scrub,33.2,0.0,20.863016158044726,-77.22928202530773
Yucatán dry forests,33.2,0.0,20.451122638257775,-89.22008560591787
Nama Karoo shrublands,33.1,1.2,-31.301682215166657,23.417331843097962
Veracruz dry forests,33.0,0.0,19.055661827741083,-96.42058565755217
New Guinea mangroves,33.0,2.9,-5.090901544084203,138.0533243050718
South Deccan Plateau dry deciduous forests,32.9,0.0,11.695949951902877,77.6891999987456
Brazilian Atlantic dry forests,32.9,0.0,-12.437266968800566,-43.273179010903064
Southern Andean Yungas,32.9,0.7,-23.251945599639217,-64.65464521188194
Bahia interior forests,32.7,0.0,-18.251439663707252,-41.98072438117591
Northeast Congolian lowland forests,32.7,0.2,1.776464026937003,25.105841410851614
Eastern Arc forests,32.7,0.0,-7.035120400363419,36.876213149701975
South Arabian plains and plateau desert,32.7,0.0,18.353718216488442,52.95645875480313
Magdalena-Urabá moist forests,32.6,1.4,8.259468088122452,-74.89506172540436
